ts,n,min_w,max_w,mean_w,over_cap,over_cap10,over_cap20,junction_c
1789057127,20,259.0,373.0,324.2,10,4,2,87
1789057128,20,275.0,354.0,327.7,7,5,1,86
1789057129,20,249.0,359.0,327.8,11,4,3,86
1789057130,20,272.0,356.0,328.0,12,2,1,86
1789057131,20,284.0,361.0,329.8,11,3,2,86
1789057132,20,288.0,361.0,329.9,11,3,2,77
1789057133,20,294.0,370.0,329.9,7,3,3,86
1789057134,20,243.0,367.0,330.8,13,5,2,86
1789057135,20,266.0,378.0,325.8,10,3,1,86
1789057136,20,219.0,365.0,319.1,11,3,1,82
1789057137,20,261.0,360.0,323.6,7,3,2,79
1789057138,20,57.0,337.0,279.7,8,0,0,84
1789057139,20,182.0,366.0,324.4,9,4,2,79
1789057140,20,302.0,342.0,328.9,10,1,0,79
1789057141,20,324.0,337.0,329.9,11,0,0,79
1789057142,20,324.0,337.0,329.6,8,0,0,79
1789057143,20,320.0,335.0,329.1,8,0,0,79
1789057144,20,57.0,345.0,124.2,2,1,0,50
1789057145,20,55.0,57.0,56.0,0,0,0,48
1789057146,20,55.0,56.0,55.0,0,0,0,48
1789057147,20,55.0,359.0,289.1,10,5,4,75
1789057148,20,323.0,356.0,332.1,9,3,1,77
1789057150,20,325.0,334.0,329.4,9,0,0,77
1789057151,20,311.0,338.0,328.9,10,0,0,78
1789057152,20,322.0,336.0,329.5,9,0,0,78
1789057153,20,70.0,363.0,298.8,8,4,3,78
1789057154,20,102.0,358.0,320.1,10,1,1,79
1789057155,20,326.0,342.0,330.3,9,1,0,78
1789057156,20,56.0,64.0,57.6,0,0,0,49
1789057157,20,55.0,57.0,55.8,0,0,0,48
1789057158,20,54.0,56.0,54.6,0,0,0,47
1789057159,20,54.0,55.0,54.1,0,0,0,46
1789057160,20,54.0,55.0,54.2,0,0,0,46
1789057161,20,53.0,55.0,53.5,0,0,0,46
1789057162,20,53.0,53.0,53.0,0,0,0,45
1789057163,20,53.0,54.0,53.1,0,0,0,45
1789057164,20,52.0,54.0,52.9,0,0,0,45
1789057165,20,53.0,54.0,53.0,0,0,0,44
1789057166,20,52.0,54.0,52.4,0,0,0,44
1789057167,20,52.0,53.0,52.2,0,0,0,44
1789057168,20,52.0,53.0,52.1,0,0,0,44
1789057169,20,50.0,53.0,51.8,0,0,0,43
1789057170,20,51.0,52.0,52.0,0,0,0,43
1789057171,20,51.0,52.0,51.5,0,0,0,43
1789057172,20,51.0,104.0,57.0,0,0,0,43
1789057173,20,51.0,52.0,51.6,0,0,0,43
1789057174,20,51.0,52.0,51.5,0,0,0,42
1789057175,20,51.0,52.0,51.4,0,0,0,42
1789057176,20,51.0,53.0,51.8,0,0,0,42
1789057177,20,51.0,52.0,51.0,0,0,0,42
1789057178,20,50.0,51.0,51.0,0,0,0,42
1789057179,20,51.0,52.0,51.1,0,0,0,41
1789057180,20,51.0,52.0,51.5,0,0,0,41
1789057181,20,51.0,52.0,51.1,0,0,0,41
1789057182,20,50.0,51.0,51.0,0,0,0,41
1789057183,20,50.0,52.0,51.1,0,0,0,41
1789057184,20,50.0,51.0,50.4,0,0,0,41
1789057185,20,50.0,51.0,50.2,0,0,0,41
1789057186,20,50.0,51.0,50.2,0,0,0,41
1789057187,20,50.0,51.0,50.1,0,0,0,41
1789057188,20,50.0,52.0,50.5,0,0,0,41
1789057189,20,49.0,53.0,50.9,0,0,0,40
1789057190,20,50.0,55.0,50.9,0,0,0,40
1789057191,20,50.0,51.0,50.2,0,0,0,40
1789057192,20,50.0,51.0,50.1,0,0,0,40
1789057193,20,50.0,51.0,50.1,0,0,0,40
1789057194,20,50.0,51.0,50.2,0,0,0,40
1789057195,20,50.0,51.0,50.0,0,0,0,40
1789057196,20,50.0,51.0,50.2,0,0,0,40
1789057197,20,50.0,52.0,50.2,0,0,0,40
1789057199,20,50.0,51.0,50.0,0,0,0,40
1789057200,20,49.0,50.0,50.0,0,0,0,40
1789057201,20,50.0,51.0,50.0,0,0,0,40
1789057202,20,50.0,50.0,50.0,0,0,0,40
1789057203,20,49.0,51.0,50.0,0,0,0,40
1789057204,20,50.0,51.0,50.1,0,0,0,40
1789057205,20,50.0,52.0,50.1,0,0,0,40
1789057206,20,50.0,51.0,50.0,0,0,0,40
1789057207,20,50.0,51.0,50.0,0,0,0,39
1789057208,20,50.0,50.0,50.0,0,0,0,39
1789057209,20,49.0,51.0,50.0,0,0,0,39
1789057210,20,50.0,51.0,50.1,0,0,0,39
1789057211,20,50.0,50.0,50.0,0,0,0,39
1789057212,20,50.0,50.0,50.0,0,0,0,39
1789057213,20,48.0,50.0,49.9,0,0,0,39
1789057214,20,49.0,50.0,50.0,0,0,0,39
1789057215,20,50.0,50.0,50.0,0,0,0,39
1789057216,20,49.0,50.0,50.0,0,0,0,39
1789057217,20,49.0,50.0,50.0,0,0,0,39
1789057218,20,50.0,50.0,50.0,0,0,0,39
1789057219,20,49.0,50.0,50.0,0,0,0,39
1789057220,20,49.0,50.0,50.0,0,0,0,39
1789057221,20,50.0,52.0,50.1,0,0,0,39
1789057222,20,50.0,50.0,50.0,0,0,0,39
1789057223,20,49.0,51.0,49.8,0,0,0,39
1789057224,20,49.0,50.0,50.0,0,0,0,39
1789057225,20,50.0,50.0,50.0,0,0,0,39
1789057226,20,50.0,50.0,50.0,0,0,0,39
1789057227,20,49.0,51.0,49.9,0,0,0,39
1789057228,20,48.0,50.0,49.6,0,0,0,39
1789057229,20,49.0,51.0,50.0,0,0,0,39
1789057230,20,49.0,50.0,49.9,0,0,0,39
1789057231,20,49.0,51.0,49.9,0,0,0,39
1789057232,20,48.0,51.0,49.9,0,0,0,39
1789057233,20,50.0,51.0,50.1,0,0,0,39
1789057234,20,50.0,51.0,50.0,0,0,0,39
1789057235,20,49.0,50.0,49.7,0,0,0,39
1789057236,20,49.0,51.0,49.9,0,0,0,39
1789057237,20,48.0,50.0,49.9,0,0,0,39
1789057238,20,49.0,50.0,49.9,0,0,0,39
1789057239,20,49.0,50.0,49.6,0,0,0,39
1789057240,20,49.0,50.0,49.9,0,0,0,39
1789057241,20,49.0,51.0,49.8,0,0,0,39
1789057242,20,49.0,50.0,49.9,0,0,0,39
1789057243,20,50.0,51.0,50.0,0,0,0,38
1789057244,20,50.0,50.0,50.0,0,0,0,39
1789057245,20,50.0,51.0,50.0,0,0,0,38
1789057246,20,49.0,52.0,49.9,0,0,0,38
1789057247,20,49.0,51.0,50.1,0,0,0,38
1789057249,20,50.0,51.0,50.0,0,0,0,38
1789057250,20,49.0,51.0,50.0,0,0,0,38
1789057251,20,50.0,52.0,50.1,0,0,0,38
1789057252,20,49.0,51.0,50.0,0,0,0,38
1789057253,20,50.0,53.0,50.4,0,0,0,38
1789057254,20,49.0,51.0,50.0,0,0,0,38
1789057255,20,49.0,50.0,50.0,0,0,0,38
1789057256,20,49.0,50.0,49.9,0,0,0,38
1789057257,20,49.0,50.0,49.9,0,0,0,38
1789057258,20,49.0,51.0,50.0,0,0,0,38
1789057259,20,49.0,50.0,50.0,0,0,0,38
1789057260,20,49.0,51.0,49.9,0,0,0,38
1789057261,20,49.0,53.0,50.8,0,0,0,38
1789057262,20,50.0,53.0,51.5,0,0,0,38
1789057263,20,49.0,59.0,52.6,0,0,0,38
1789057264,20,50.0,55.0,51.5,0,0,0,38
1789057265,20,50.0,55.0,51.5,0,0,0,38
1789057266,20,50.0,60.0,52.9,0,0,0,38
1789057267,20,52.0,67.0,57.1,0,0,0,38
1789057268,20,51.0,65.0,58.3,0,0,0,38
1789057269,20,49.0,56.0,51.2,0,0,0,38
1789057270,20,50.0,59.0,52.9,0,0,0,38
1789057271,20,53.0,64.0,58.8,0,0,0,38
1789057272,20,55.0,66.0,60.0,0,0,0,38
1789057273,20,55.0,64.0,61.0,0,0,0,38
1789057274,20,54.0,65.0,60.2,0,0,0,38
1789057275,20,50.0,56.0,53.0,0,0,0,38
1789057276,20,52.0,56.0,53.4,0,0,0,38
1789057277,20,52.0,57.0,53.8,0,0,0,38
1789057278,20,51.0,63.0,53.5,0,0,0,38
1789057279,20,49.0,56.0,52.8,0,0,0,38
1789057280,20,52.0,57.0,53.6,0,0,0,38
1789057281,20,50.0,55.0,53.1,0,0,0,38
1789057282,20,52.0,61.0,53.5,0,0,0,38
1789057283,20,52.0,59.0,53.5,0,0,0,38
1789057284,20,49.0,56.0,53.0,0,0,0,38
1789057285,20,49.0,63.0,53.1,0,0,0,38
1789057286,20,49.0,55.0,52.9,0,0,0,38
1789057287,20,50.0,56.0,52.6,0,0,0,38
1789057288,20,50.0,58.0,52.9,0,0,0,38
1789057289,20,50.0,58.0,53.4,0,0,0,38
1789057290,20,51.0,56.0,53.2,0,0,0,38
1789057291,20,51.0,56.0,53.3,0,0,0,38
1789057292,20,51.0,61.0,53.4,0,0,0,38
1789057293,20,52.0,55.0,53.0,0,0,0,38
1789057294,20,52.0,55.0,53.0,0,0,0,38
1789057295,20,52.0,57.0,53.5,0,0,0,38
1789057296,20,49.0,56.0,53.3,0,0,0,38
1789057298,20,52.0,56.0,53.3,0,0,0,38
1789057299,20,50.0,56.0,53.0,0,0,0,38
1789057300,20,52.0,56.0,53.5,0,0,0,38
1789057301,20,51.0,56.0,53.5,0,0,0,38
1789057302,20,52.0,60.0,53.8,0,0,0,38
1789057303,20,51.0,54.0,52.9,0,0,0,38
1789057304,20,49.0,58.0,52.2,0,0,0,38
1789057305,20,51.0,57.0,52.2,0,0,0,38
1789057306,20,51.0,55.0,52.8,0,0,0,38
1789057307,20,50.0,58.0,53.1,0,0,0,38
1789057308,20,49.0,56.0,53.3,0,0,0,38
1789057309,20,51.0,59.0,53.6,0,0,0,38
1789057310,20,51.0,56.0,53.0,0,0,0,38
1789057311,20,49.0,61.0,52.5,0,0,0,38
1789057312,20,50.0,59.0,53.4,0,0,0,38
1789057313,20,50.0,55.0,53.0,0,0,0,38
1789057314,20,46.0,55.0,53.0,0,0,0,38
1789057315,20,49.0,56.0,53.1,0,0,0,38
1789057316,20,51.0,55.0,53.1,0,0,0,38
1789057317,20,49.0,57.0,53.4,0,0,0,38
1789057318,20,52.0,55.0,53.4,0,0,0,38
1789057319,20,52.0,56.0,53.4,0,0,0,38
1789057320,20,50.0,58.0,53.8,0,0,0,38
1789057321,20,52.0,65.0,57.6,0,0,0,38
1789057322,20,52.0,64.0,57.2,0,0,0,38
1789057323,20,50.0,62.0,54.0,0,0,0,38
1789057324,20,49.0,59.0,53.5,0,0,0,38
1789057325,20,52.0,59.0,54.0,0,0,0,38
1789057326,20,51.0,69.0,54.4,0,0,0,38
1789057327,20,50.0,55.0,53.2,0,0,0,38
1789057328,20,50.0,56.0,53.5,0,0,0,38
1789057329,20,51.0,62.0,54.0,0,0,0,38
1789057330,20,48.0,57.0,53.0,0,0,0,38
1789057331,20,51.0,57.0,53.5,0,0,0,38
1789057332,20,49.0,57.0,53.4,0,0,0,38
1789057333,20,51.0,57.0,53.7,0,0,0,38
1789057334,20,52.0,56.0,53.7,0,0,0,38
1789057335,20,52.0,57.0,54.0,0,0,0,38
1789057336,20,52.0,57.0,53.6,0,0,0,38
1789057337,20,50.0,59.0,53.8,0,0,0,38
1789057338,20,50.0,55.0,52.9,0,0,0,38
1789057339,20,52.0,56.0,53.4,0,0,0,38
1789057340,20,50.0,60.0,53.7,0,0,0,38
1789057341,20,50.0,56.0,53.4,0,0,0,38
1789057342,20,52.0,60.0,54.1,0,0,0,38
1789057343,20,49.0,56.0,53.1,0,0,0,38
1789057344,20,49.0,56.0,52.5,0,0,0,38
1789057346,20,50.0,57.0,53.1,0,0,0,38
1789057347,20,49.0,59.0,53.1,0,0,0,38
1789057348,20,50.0,56.0,52.8,0,0,0,38
1789057349,20,52.0,57.0,53.5,0,0,0,38
1789057350,20,50.0,57.0,53.1,0,0,0,38
1789057351,20,48.0,56.0,53.0,0,0,0,38
1789057352,20,51.0,58.0,53.2,0,0,0,38
1789057353,20,49.0,57.0,52.5,0,0,0,38
1789057354,20,51.0,56.0,52.6,0,0,0,38
1789057355,20,51.0,56.0,53.0,0,0,0,38
1789057356,20,49.0,55.0,52.3,0,0,0,38
1789057357,20,50.0,59.0,52.5,0,0,0,38
1789057358,20,49.0,56.0,52.3,0,0,0,38
1789057359,20,51.0,56.0,53.0,0,0,0,38
1789057360,20,51.0,58.0,53.5,0,0,0,38
1789057361,20,49.0,55.0,52.9,0,0,0,38
1789057362,20,51.0,56.0,53.0,0,0,0,38
1789057363,20,50.0,57.0,53.1,0,0,0,38
1789057364,20,49.0,55.0,52.5,0,0,0,38
1789057365,20,51.0,63.0,53.2,0,0,0,38
1789057366,20,51.0,55.0,52.5,0,0,0,38
1789057367,20,49.0,56.0,52.6,0,0,0,38
1789057368,20,50.0,57.0,52.8,0,0,0,38
1789057369,20,50.0,55.0,52.6,0,0,0,38
1789057370,20,50.0,55.0,52.7,0,0,0,38
1789057371,20,47.0,66.0,53.4,0,0,0,38
1789057372,20,49.0,56.0,53.4,0,0,0,38
1789057373,20,51.0,58.0,53.3,0,0,0,38
1789057374,20,51.0,56.0,53.2,0,0,0,38
1789057375,20,51.0,58.0,53.1,0,0,0,38
1789057376,20,51.0,55.0,52.8,0,0,0,38
1789057377,20,52.0,56.0,53.0,0,0,0,38
1789057378,20,51.0,57.0,53.2,0,0,0,37
1789057379,20,51.0,55.0,52.8,0,0,0,38
1789057380,20,50.0,61.0,53.1,0,0,0,38
1789057381,20,51.0,55.0,53.0,0,0,0,38
1789057382,20,50.0,56.0,53.1,0,0,0,38
1789057383,20,51.0,57.0,53.0,0,0,0,38
1789057384,20,48.0,57.0,52.2,0,0,0,38
1789057385,20,49.0,54.0,52.1,0,0,0,38
1789057386,20,51.0,54.0,52.1,0,0,0,38
1789057387,20,51.0,55.0,51.9,0,0,0,38
1789057388,20,51.0,55.0,52.6,0,0,0,38
1789057389,20,51.0,57.0,53.1,0,0,0,38
1789057390,20,50.0,62.0,53.7,0,0,0,38
1789057391,20,51.0,58.0,53.4,0,0,0,38
1789057393,20,48.0,56.0,52.9,0,0,0,37
1789057394,20,51.0,58.0,53.2,0,0,0,38
1789057395,20,52.0,62.0,53.8,0,0,0,38
1789057396,20,49.0,55.0,53.0,0,0,0,38
1789057397,20,50.0,56.0,53.0,0,0,0,38
1789057398,20,51.0,57.0,53.4,0,0,0,38
1789057399,20,50.0,55.0,52.6,0,0,0,38
1789057400,20,51.0,57.0,53.3,0,0,0,38
1789057401,20,48.0,56.0,52.8,0,0,0,38
1789057402,20,52.0,58.0,53.8,0,0,0,38
1789057403,20,51.0,57.0,53.4,0,0,0,38
1789057404,20,49.0,58.0,53.3,0,0,0,38
1789057405,20,50.0,57.0,53.5,0,0,0,38
1789057406,20,51.0,55.0,53.0,0,0,0,38
1789057407,20,49.0,57.0,53.1,0,0,0,38
1789057408,20,49.0,57.0,53.0,0,0,0,38
1789057409,20,51.0,56.0,53.2,0,0,0,38
1789057410,20,51.0,56.0,53.0,0,0,0,38
1789057411,20,51.0,60.0,53.4,0,0,0,38
1789057412,20,51.0,61.0,53.4,0,0,0,38
1789057413,20,49.0,56.0,53.1,0,0,0,38
1789057414,20,50.0,56.0,53.0,0,0,0,38
1789057415,20,49.0,58.0,53.2,0,0,0,38
1789057416,20,52.0,56.0,53.2,0,0,0,38
1789057417,20,50.0,57.0,53.2,0,0,0,38
1789057418,20,50.0,58.0,53.2,0,0,0,38
1789057419,20,52.0,56.0,53.4,0,0,0,38
1789057420,20,49.0,56.0,53.1,0,0,0,38
1789057421,20,51.0,57.0,53.0,0,0,0,38
1789057422,20,50.0,55.0,53.0,0,0,0,38
1789057423,20,52.0,57.0,53.5,0,0,0,38
1789057424,20,49.0,55.0,52.4,0,0,0,38
1789057425,20,51.0,58.0,53.1,0,0,0,38
1789057426,20,50.0,56.0,52.7,0,0,0,38
1789057427,20,49.0,63.0,52.8,0,0,0,37
1789057428,20,50.0,57.0,52.8,0,0,0,37
1789057429,20,51.0,62.0,53.2,0,0,0,37
1789057430,20,51.0,58.0,53.2,0,0,0,37
1789057431,20,50.0,55.0,52.5,0,0,0,38
1789057432,20,49.0,56.0,53.0,0,0,0,38
1789057433,20,51.0,56.0,53.0,0,0,0,38
1789057434,20,52.0,58.0,53.4,0,0,0,38
1789057435,20,51.0,58.0,53.3,0,0,0,37
1789057436,20,51.0,56.0,53.4,0,0,0,38
1789057437,20,49.0,56.0,52.8,0,0,0,37
1789057438,20,49.0,56.0,52.9,0,0,0,38
1789057439,20,51.0,55.0,52.8,0,0,0,38
1789057440,20,49.0,58.0,53.0,0,0,0,38
1789057441,20,49.0,56.0,52.3,0,0,0,37
1789057442,20,51.0,56.0,53.0,0,0,0,38
1789057444,20,49.0,56.0,52.5,0,0,0,37
1789057445,20,51.0,56.0,53.2,0,0,0,37
1789057446,20,50.0,58.0,53.2,0,0,0,37
1789057447,20,50.0,56.0,53.0,0,0,0,38
1789057448,20,50.0,56.0,52.7,0,0,0,37
1789057449,20,49.0,56.0,52.9,0,0,0,37
1789057450,20,51.0,56.0,53.1,0,0,0,37
1789057451,20,49.0,55.0,52.7,0,0,0,37
1789057452,20,50.0,63.0,53.1,0,0,0,38
1789057453,20,48.0,59.0,53.0,0,0,0,37
1789057454,20,51.0,55.0,52.9,0,0,0,37
1789057455,20,52.0,56.0,53.3,0,0,0,37
1789057456,20,50.0,57.0,53.0,0,0,0,37
1789057457,20,49.0,56.0,52.7,0,0,0,37
1789057458,20,49.0,56.0,52.8,0,0,0,37
1789057459,20,51.0,55.0,53.1,0,0,0,37
1789057460,20,49.0,56.0,52.7,0,0,0,37
1789057461,20,50.0,56.0,52.5,0,0,0,37
1789057462,20,51.0,58.0,53.2,0,0,0,37
1789057463,20,49.0,56.0,52.6,0,0,0,37
1789057464,20,51.0,58.0,53.3,0,0,0,37
1789057465,20,48.0,55.0,52.5,0,0,0,37
1789057466,20,50.0,59.0,52.9,0,0,0,37
1789057467,20,49.0,56.0,52.9,0,0,0,37
1789057468,20,51.0,55.0,52.9,0,0,0,37
1789057469,20,49.0,58.0,53.0,0,0,0,37
1789057470,20,50.0,55.0,53.0,0,0,0,37
1789057471,20,52.0,57.0,53.5,0,0,0,37
1789057472,20,50.0,56.0,52.9,0,0,0,37
1789057473,20,48.0,56.0,53.0,0,0,0,37
1789057474,20,49.0,58.0,52.9,0,0,0,37
1789057475,20,51.0,56.0,53.6,0,0,0,37
1789057476,20,52.0,58.0,53.4,0,0,0,38
1789057477,20,49.0,56.0,52.9,0,0,0,38
1789057478,20,51.0,55.0,53.0,0,0,0,38
1789057479,20,51.0,55.0,52.9,0,0,0,37
1789057480,20,50.0,54.0,51.9,0,0,0,38
1789057481,20,51.0,55.0,52.5,0,0,0,37
1789057482,20,50.0,55.0,52.4,0,0,0,37
1789057483,20,50.0,58.0,52.8,0,0,0,37
1789057484,20,50.0,55.0,52.8,0,0,0,37
1789057485,20,49.0,59.0,53.0,0,0,0,37
1789057486,20,52.0,61.0,54.0,0,0,0,37
1789057487,20,52.0,59.0,54.0,0,0,0,37
1789057488,20,51.0,56.0,53.4,0,0,0,37
1789057489,20,50.0,55.0,52.9,0,0,0,37
1789057490,20,50.0,56.0,53.4,0,0,0,37
1789057491,20,52.0,57.0,53.8,0,0,0,37
1789057492,20,52.0,56.0,53.8,0,0,0,37
1789057494,20,50.0,57.0,53.7,0,0,0,37
1789057495,20,50.0,67.0,54.0,0,0,0,37
1789057496,20,49.0,57.0,53.1,0,0,0,37
1789057497,20,50.0,58.0,53.2,0,0,0,37
1789057498,20,52.0,61.0,53.5,0,0,0,37
1789057499,20,50.0,55.0,52.6,0,0,0,37
1789057500,20,49.0,100.0,55.2,0,0,0,37
1789057501,20,49.0,56.0,53.0,0,0,0,37
1789057502,20,50.0,55.0,52.8,0,0,0,37
1789057503,20,51.0,55.0,52.8,0,0,0,37
1789057504,20,51.0,58.0,52.9,0,0,0,37
1789057505,20,49.0,55.0,52.5,0,0,0,37
1789057506,20,50.0,59.0,53.2,0,0,0,37
1789057507,20,52.0,56.0,53.3,0,0,0,37
1789057508,20,49.0,65.0,53.4,0,0,0,37
1789057509,20,51.0,58.0,53.1,0,0,0,37
1789057510,20,48.0,55.0,53.0,0,0,0,37
1789057511,20,51.0,58.0,53.0,0,0,0,37
1789057512,20,50.0,57.0,52.9,0,0,0,37
1789057513,20,48.0,57.0,53.0,0,0,0,37
1789057514,20,51.0,56.0,53.0,0,0,0,37
1789057515,20,51.0,56.0,52.8,0,0,0,37
1789057516,20,49.0,54.0,52.4,0,0,0,37
1789057517,20,49.0,55.0,52.5,0,0,0,37
1789057519,20,49.0,72.0,53.4,0,0,0,37
1789057520,20,50.0,58.0,52.9,0,0,0,37
1789057521,20,50.0,54.0,52.3,0,0,0,37
1789057522,20,51.0,59.0,53.2,0,0,0,37
1789057523,20,50.0,56.0,52.6,0,0,0,37
1789057524,20,50.0,58.0,53.1,0,0,0,37
1789057525,20,49.0,56.0,52.9,0,0,0,37
1789057526,20,50.0,56.0,53.0,0,0,0,37
1789057527,20,49.0,62.0,53.0,0,0,0,37
1789057528,20,47.0,57.0,52.8,0,0,0,37
1789057529,20,50.0,55.0,52.5,0,0,0,37
1789057530,20,51.0,58.0,53.2,0,0,0,37
1789057531,20,49.0,55.0,52.7,0,0,0,37
1789057532,20,50.0,56.0,53.0,0,0,0,37
1789057533,20,51.0,56.0,53.0,0,0,0,37
1789057534,20,50.0,56.0,52.6,0,0,0,37
1789057535,20,47.0,60.0,53.0,0,0,0,37
1789057536,20,48.0,56.0,53.0,0,0,0,37
1789057537,20,52.0,55.0,52.9,0,0,0,37
1789057538,20,51.0,58.0,53.2,0,0,0,37
1789057539,20,51.0,56.0,53.1,0,0,0,37
1789057540,20,51.0,55.0,52.5,0,0,0,37
1789057541,20,49.0,57.0,52.5,0,0,0,37
1789057542,20,51.0,62.0,53.2,0,0,0,37
1789057543,20,49.0,56.0,52.5,0,0,0,37
1789057544,20,48.0,63.0,52.8,0,0,0,37
1789057545,20,49.0,55.0,52.4,0,0,0,37
1789057546,20,51.0,57.0,52.9,0,0,0,37
1789057547,20,50.0,55.0,53.0,0,0,0,37
1789057548,20,48.0,55.0,52.7,0,0,0,37
1789057549,20,51.0,57.0,53.0,0,0,0,37
1789057550,20,49.0,55.0,52.5,0,0,0,37
1789057551,20,50.0,56.0,52.8,0,0,0,37
1789057552,20,50.0,55.0,52.6,0,0,0,37
1789057553,20,50.0,56.0,53.2,0,0,0,37
1789057554,20,52.0,55.0,53.0,0,0,0,37
1789057555,20,51.0,58.0,53.2,0,0,0,37
1789057556,20,51.0,57.0,53.1,0,0,0,37
1789057557,20,51.0,57.0,53.1,0,0,0,37
1789057558,20,51.0,56.0,52.9,0,0,0,37
1789057559,20,49.0,56.0,52.9,0,0,0,37
1789057560,20,49.0,56.0,52.6,0,0,0,37
1789057561,20,49.0,54.0,52.5,0,0,0,37
1789057562,20,49.0,55.0,52.4,0,0,0,37
1789057563,20,51.0,55.0,52.6,0,0,0,37
1789057564,20,49.0,58.0,52.8,0,0,0,37
1789057565,20,49.0,56.0,52.4,0,0,0,37
1789057566,20,50.0,54.0,52.2,0,0,0,37
1789057568,20,50.0,56.0,52.6,0,0,0,37
1789057569,20,51.0,56.0,53.1,0,0,0,37
1789057570,20,50.0,55.0,52.8,0,0,0,37
1789057571,20,49.0,55.0,52.6,0,0,0,37
1789057572,20,50.0,55.0,52.5,0,0,0,37
1789057573,20,48.0,55.0,52.6,0,0,0,37
1789057574,20,51.0,72.0,54.0,0,0,0,37
1789057575,20,49.0,62.0,53.6,0,0,0,37
1789057576,20,51.0,57.0,53.1,0,0,0,37
1789057577,20,51.0,59.0,53.5,0,0,0,37
1789057578,20,49.0,58.0,52.6,0,0,0,37
1789057579,20,50.0,56.0,53.0,0,0,0,37
1789057580,20,50.0,59.0,52.8,0,0,0,37
1789057581,20,50.0,54.0,51.4,0,0,0,37
1789057582,20,50.0,57.0,52.1,0,0,0,37
1789057583,20,49.0,55.0,51.9,0,0,0,37
1789057584,20,50.0,55.0,51.7,0,0,0,37
1789057585,20,48.0,55.0,51.5,0,0,0,37
1789057586,20,51.0,56.0,52.6,0,0,0,37
1789057587,20,49.0,55.0,52.5,0,0,0,37
1789057588,20,49.0,55.0,52.9,0,0,0,37
1789057589,20,51.0,59.0,53.4,0,0,0,37
1789057590,20,51.0,56.0,52.9,0,0,0,37
1789057591,20,51.0,56.0,53.3,0,0,0,37
1789057592,20,49.0,55.0,52.9,0,0,0,37
1789057593,20,51.0,56.0,53.2,0,0,0,37
1789057594,20,52.0,58.0,53.0,0,0,0,37
1789057595,20,50.0,56.0,52.6,0,0,0,37
1789057596,20,52.0,64.0,53.5,0,0,0,37
1789057597,20,49.0,56.0,53.0,0,0,0,37
1789057598,20,50.0,69.0,53.9,0,0,0,37
1789057599,20,50.0,57.0,53.2,0,0,0,37
1789057600,20,51.0,58.0,53.1,0,0,0,37
1789057601,20,51.0,56.0,53.0,0,0,0,37
1789057602,20,50.0,57.0,52.7,0,0,0,37
1789057603,20,51.0,56.0,53.2,0,0,0,37
1789057604,20,48.0,56.0,52.5,0,0,0,37
1789057605,20,50.0,57.0,53.0,0,0,0,37
1789057606,20,49.0,58.0,52.4,0,0,0,37
1789057607,20,52.0,58.0,53.5,0,0,0,37
1789057608,20,51.0,56.0,53.1,0,0,0,37
1789057609,20,49.0,56.0,52.8,0,0,0,37
1789057610,20,50.0,55.0,52.6,0,0,0,37
1789057611,20,50.0,62.0,54.7,0,0,0,37
1789057612,20,50.0,59.0,53.3,0,0,0,37
1789057613,20,51.0,55.0,52.6,0,0,0,37
1789057614,20,51.0,57.0,53.2,0,0,0,37
1789057615,20,49.0,56.0,53.0,0,0,0,37
1789057616,20,50.0,58.0,52.8,0,0,0,37
1789057618,20,51.0,56.0,53.0,0,0,0,37
1789057619,20,49.0,56.0,52.6,0,0,0,37
1789057620,20,51.0,56.0,52.6,0,0,0,37
1789057621,20,49.0,59.0,52.9,0,0,0,37
1789057622,20,52.0,65.0,53.7,0,0,0,37
1789057623,20,52.0,55.0,53.0,0,0,0,37
1789057624,20,52.0,56.0,53.0,0,0,0,37
1789057625,20,52.0,60.0,53.4,0,0,0,37
1789057626,20,49.0,57.0,52.9,0,0,0,37
1789057627,20,50.0,57.0,52.5,0,0,0,37
1789057628,20,50.0,57.0,52.5,0,0,0,37
1789057629,20,49.0,54.0,52.2,0,0,0,37
1789057630,20,51.0,59.0,53.4,0,0,0,37
1789057631,20,50.0,55.0,52.8,0,0,0,37
1789057632,20,49.0,57.0,52.5,0,0,0,37
1789057633,20,51.0,59.0,53.0,0,0,0,37
1789057634,20,50.0,55.0,52.5,0,0,0,37
1789057635,20,49.0,55.0,52.4,0,0,0,37
1789057636,20,51.0,62.0,53.0,0,0,0,37
1789057637,20,50.0,55.0,53.0,0,0,0,37
1789057638,20,49.0,55.0,52.6,0,0,0,37
1789057639,20,50.0,55.0,52.8,0,0,0,37
1789057640,20,50.0,57.0,52.8,0,0,0,37
1789057641,20,50.0,57.0,52.5,0,0,0,37
1789057642,20,50.0,56.0,52.5,0,0,0,37
1789057643,20,49.0,55.0,52.5,0,0,0,37
1789057644,20,48.0,54.0,52.0,0,0,0,37
1789057645,20,51.0,57.0,52.9,0,0,0,37
1789057646,20,48.0,57.0,52.6,0,0,0,37
1789057647,20,49.0,56.0,53.0,0,0,0,37
1789057648,20,49.0,61.0,53.4,0,0,0,37
1789057649,20,50.0,54.0,52.5,0,0,0,37
1789057650,20,51.0,56.0,53.1,0,0,0,37
1789057651,20,49.0,55.0,52.3,0,0,0,37
1789057652,20,52.0,56.0,53.1,0,0,0,37
1789057653,20,50.0,56.0,52.9,0,0,0,37
1789057654,20,50.0,59.0,53.4,0,0,0,37
