iso,elapsed_min,tg_3s_last,tg_3s_med_recent,n_gen_max_recent,power_w,sclk_mhz,junction_c,vram_mib,results_done,infra_count,gpu_busy_pct
2026-09-09T00:36:58-04:00,146,19.59,19.93,6722,338.0,3141,81,14125,35,9,99
2026-09-09T00:37:28-04:00,146,19.59,19.93,6722,338.0,3121,81,14131,35,9,99
2026-09-09T00:37:58-04:00,147,19.59,19.93,6722,339.0,3118,81,14125,35,9,99
2026-09-09T00:38:29-04:00,147,19.59,19.93,6722,342.0,3120,81,14127,35,9,99
2026-09-09T00:38:59-04:00,148,19.59,19.93,6722,360.0,3140,81,14127,35,9,99
2026-09-09T00:39:30-04:00,148,19.59,19.93,6722,349.0,3114,81,14130,35,9,99
2026-09-09T00:40:00-04:00,149,19.59,19.93,6722,339.0,3126,81,14132,35,9,99
2026-09-09T00:40:30-04:00,149,19.59,19.93,6722,339.0,3125,81,14134,35,9,100
2026-09-09T00:41:01-04:00,150,19.59,19.93,6722,339.0,3134,80,14123,35,9,99
2026-09-09T00:41:31-04:00,150,19.59,19.93,6722,337.0,3118,80,14131,35,9,99
2026-09-09T00:42:02-04:00,151,19.59,19.93,6722,339.0,3118,81,14133,35,9,99
2026-09-09T00:42:32-04:00,151,19.59,19.93,6722,338.0,3123,80,14136,35,9,99
2026-09-09T00:43:02-04:00,152,19.59,19.93,6722,339.0,3111,81,14131,35,9,99
2026-09-09T00:43:33-04:00,152,19.59,19.93,6722,339.0,3117,82,13922,35,9,99
2026-09-09T00:44:03-04:00,153,19.59,19.93,6722,338.0,3125,81,13920,35,9,98
2026-09-09T00:44:34-04:00,154,19.59,19.93,6722,338.0,3133,80,13922,35,9,99
2026-09-09T00:45:04-04:00,154,19.59,19.93,6722,340.0,3122,81,13923,35,9,99
2026-09-09T00:45:34-04:00,155,19.59,19.93,6722,339.0,3125,81,13925,35,9,99
2026-09-09T00:46:05-04:00,155,19.59,19.93,6722,338.0,3132,81,13929,35,9,100
2026-09-09T00:46:35-04:00,156,19.59,19.93,6722,256.0,3149,76,13925,35,9,99
2026-09-09T00:47:06-04:00,156,19.59,19.93,6722,339.0,3132,81,13911,35,9,99
2026-09-09T00:47:36-04:00,157,19.59,19.93,6722,339.0,3122,81,13915,35,9,99
2026-09-09T00:48:06-04:00,157,19.59,19.93,6722,341.0,3127,81,13915,35,9,99
2026-09-09T00:48:37-04:00,158,19.59,19.93,6722,342.0,3163,81,13903,35,9,90
2026-09-09T00:49:07-04:00,158,19.59,19.93,6722,342.0,3128,81,13905,35,9,99
2026-09-09T00:49:38-04:00,159,19.59,19.93,6722,341.0,3132,81,13907,35,9,99
2026-09-09T00:50:08-04:00,159,19.59,19.93,6722,339.0,3126,81,13903,35,9,99
2026-09-09T00:50:38-04:00,160,19.59,19.93,6722,312.0,3158,80,13905,35,9,99
2026-09-09T00:51:09-04:00,160,19.59,19.93,6722,338.0,3123,81,13911,35,9,100
2026-09-09T00:51:39-04:00,161,19.59,19.93,6722,341.0,3126,82,13912,35,9,99
2026-09-09T00:52:10-04:00,161,19.59,19.93,6722,349.0,3130,81,13912,35,9,99
2026-09-09T00:52:40-04:00,162,19.59,19.93,6722,54.0,57,52,13915,35,9,5
2026-09-09T00:53:10-04:00,162,19.59,19.93,6722,338.0,3135,81,13903,35,9,99
2026-09-09T00:53:41-04:00,163,19.59,19.93,6722,339.0,3125,80,13941,35,9,99
2026-09-09T00:54:11-04:00,163,19.59,19.93,6722,339.0,3125,81,13944,35,9,99
2026-09-09T00:54:41-04:00,164,19.59,19.93,6722,338.0,3132,79,13931,35,9,99
2026-09-09T00:55:12-04:00,164,19.59,19.93,6722,342.0,3127,81,13933,35,9,99
2026-09-09T00:55:42-04:00,165,19.59,19.93,6722,339.0,3130,82,13651,35,9,100
2026-09-09T00:56:13-04:00,165,19.59,19.93,6722,339.0,3121,81,13654,35,9,99
2026-09-09T00:56:43-04:00,166,19.59,19.93,6722,339.0,3119,81,13656,35,9,99
2026-09-09T00:57:13-04:00,166,19.59,19.93,6722,340.0,3131,81,13718,35,9,99
2026-09-09T00:57:44-04:00,167,19.59,19.93,6722,339.0,3130,81,13663,35,9,99
2026-09-09T00:58:14-04:00,167,19.59,19.93,6722,290.0,3138,80,13665,35,9,99
2026-09-09T00:58:44-04:00,168,19.59,19.93,6722,346.0,3073,87,13670,35,9,97
2026-09-09T00:59:15-04:00,168,19.59,19.93,6722,339.0,3118,80,13659,35,9,99
2026-09-09T00:59:45-04:00,169,19.59,19.93,6722,340.0,3148,81,13658,35,9,100
2026-09-09T01:00:16-04:00,169,19.59,19.93,6722,341.0,3133,82,13660,35,9,99
2026-09-09T01:00:46-04:00,170,19.59,19.93,6722,343.0,3129,81,13653,35,9,99
2026-09-09T01:01:16-04:00,170,19.59,19.93,6722,337.0,3120,81,13655,35,9,99
2026-09-09T01:01:47-04:00,171,19.59,19.93,6722,338.0,3128,81,13657,35,9,99
2026-09-09T01:02:17-04:00,171,19.59,19.93,6722,324.0,3146,81,13659,35,9,99
2026-09-09T01:02:48-04:00,172,19.59,19.93,6722,339.0,3126,81,13661,35,9,99
2026-09-09T01:03:18-04:00,172,19.59,19.93,6722,338.0,3130,82,13663,35,9,99
2026-09-09T01:03:48-04:00,173,19.59,19.93,6722,343.0,3126,81,13665,35,9,99
2026-09-09T01:04:19-04:00,173,19.59,19.93,6722,340.0,3125,80,13668,35,9,99
2026-09-09T01:04:49-04:00,174,19.59,19.93,6722,341.0,3131,81,13672,35,9,99
2026-09-09T01:05:19-04:00,174,19.59,19.93,6722,338.0,3131,81,13686,35,9,100
2026-09-09T01:05:50-04:00,175,19.59,19.93,6722,341.0,3134,82,13693,35,9,99
2026-09-09T01:06:20-04:00,175,19.59,19.93,6722,338.0,3131,81,13698,35,9,99
2026-09-09T01:06:51-04:00,176,19.59,19.93,6722,339.0,3130,80,13708,35,9,99
2026-09-09T01:07:21-04:00,176,19.59,19.93,6722,338.0,3132,81,13719,35,9,99
2026-09-09T01:07:51-04:00,177,19.59,19.93,6722,339.0,3144,83,13730,35,9,99
2026-09-09T01:08:22-04:00,177,19.59,19.93,6722,341.0,3143,81,13741,35,9,99
